127.0.0.1, 2015-11-15 20:47:22, GET, /, HTTP/1.1, 303, 0.005948
127.0.0.1, 2015-11-15 20:47:26, GET, /welcome/default/index, HTTP/1.1, 200, 3.213565
127.0.0.1, 2015-11-15 20:47:28, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003328
127.0.0.1, 2015-11-15 20:47:28, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.003287
127.0.0.1, 2015-11-15 20:47:28, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.003197
127.0.0.1, 2015-11-15 20:47:28, GET, /welcome/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.023874
127.0.0.1, 2015-11-15 20:47:28, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005068
127.0.0.1, 2015-11-15 20:47:28, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.003112
127.0.0.1, 2015-11-15 20:47:28, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002973
127.0.0.1, 2015-11-15 20:47:28, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.003198
127.0.0.1, 2015-11-15 20:47:28, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002850
127.0.0.1, 2015-11-15 20:47:28, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.002915
127.0.0.1, 2015-11-15 20:47:29, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.003096
127.0.0.1, 2015-11-15 20:47:38, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.004174
127.0.0.1, 2015-11-15 20:47:38, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.004363
127.0.0.1, 2015-11-15 20:47:38, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.002940
127.0.0.1, 2015-11-15 20:47:38, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.003851
127.0.0.1, 2015-11-15 20:47:38, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 200, 0.002889
127.0.0.1, 2015-11-15 20:47:41, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.003854
127.0.0.1, 2015-11-15 20:47:44, GET, /admin/default/index, HTTP/1.1, 200, 0.960345
127.0.0.1, 2015-11-15 20:47:44, GET, /admin/static/_2.12.3/css/calendar.css, HTTP/1.1, 200, 0.003424
127.0.0.1, 2015-11-15 20:47:44, GET, /admin/static/_2.12.3/js/jquery.js, HTTP/1.1, 200, 0.005764
127.0.0.1, 2015-11-15 20:47:44, GET, /admin/static/_2.12.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.008010
127.0.0.1, 2015-11-15 20:47:44, GET, /admin/static/_2.12.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.009275
127.0.0.1, 2015-11-15 20:47:44, GET, /admin/static/_2.12.3/js/web2py.js, HTTP/1.1, 200, 0.022916
127.0.0.1, 2015-11-15 20:47:44, GET, /admin/static/_2.12.3/js/calendar.js, HTTP/1.1, 200, 0.006623
127.0.0.1, 2015-11-15 20:47:44, GET, /admin/static/_2.12.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003260
127.0.0.1, 2015-11-15 20:47:44, GET, /admin/static/_2.12.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.003032
127.0.0.1, 2015-11-15 20:47:44, GET, /admin/static/_2.12.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003406
127.0.0.1, 2015-11-15 20:47:44, GET, /admin/static/_2.12.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.003100
127.0.0.1, 2015-11-15 20:47:44, GET, /admin/static/_2.12.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.003265
127.0.0.1, 2015-11-15 20:47:44, GET, /admin/static/_2.12.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002537
127.0.0.1, 2015-11-15 20:47:44, GET, /admin/static/_2.12.3/js/bootstrap.min.js, HTTP/1.1, 200, 0.002937
127.0.0.1, 2015-11-15 20:47:45, GET, /admin/static/_2.12.3/images/questions.png, HTTP/1.1, 200, 0.003105
127.0.0.1, 2015-11-15 20:47:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001978
127.0.0.1, 2015-11-15 20:47:51, POST, /admin/default/index, HTTP/1.1, 303, 0.389781
127.0.0.1, 2015-11-15 20:47:51, GET, /admin/default/site, HTTP/1.1, 200, 0.446352
127.0.0.1, 2015-11-15 20:47:52, GET, /admin/static/_2.12.3/images/folder_locked.png, HTTP/1.1, 200, 0.003112
127.0.0.1, 2015-11-15 20:47:52, GET, /admin/static/_2.12.3/images/folder.png, HTTP/1.1, 200, 0.014478
127.0.0.1, 2015-11-15 20:47:53, POST, /admin/default/check_version, HTTP/1.1, 200, 0.909878
127.0.0.1, 2015-11-15 20:47:54, GET, /admin/static/_2.12.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.003062
192.168.0.116, 2015-11-15 20:48:26, GET, /, HTTP/1.1, 303, 0.005287
192.168.0.116, 2015-11-15 20:48:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.961999
192.168.0.116, 2015-11-15 20:48:30, GET, /admin/default/index, HTTP/1.1, 200, 0.596863
192.168.0.116, 2015-11-15 20:48:30, GET, /favicon.ico, HTTP/1.1, 400, 0.001897
127.0.0.1, 2015-11-15 20:49:50, GET, /admin/default/index, HTTP/1.1, 303, 0.053756
127.0.0.1, 2015-11-15 20:49:50, GET, /admin/default/site, HTTP/1.1, 200, 0.458596
127.0.0.1, 2015-11-15 20:49:59, POST, /admin/default/enable/welcome, HTTP/1.1, 200, 0.270037
192.168.0.116, 2015-11-15 20:50:06, GET, /, HTTP/1.1, 303, 0.002957
192.168.0.116, 2015-11-15 20:50:06, GET, /welcome/default/index, HTTP/1.1, 503, 0.002199
192.168.0.116, 2015-11-15 20:50:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001730
192.168.0.116, 2015-11-15 20:50:19, GET, /examples, HTTP/1.1, 200, 0.124718
192.168.0.116, 2015-11-15 20:50:19, GET, /examples/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002709
192.168.0.116, 2015-11-15 20:50:19, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.009104
192.168.0.116, 2015-11-15 20:50:19, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.004405
192.168.0.116, 2015-11-15 20:50:19, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.020848
192.168.0.116, 2015-11-15 20:50:19, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.023225
192.168.0.116, 2015-11-15 20:50:19, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.011283
192.168.0.116, 2015-11-15 20:50:19, GET, /examples/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003150
192.168.0.116, 2015-11-15 20:50:19, GET, /examples/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.013047
192.168.0.116, 2015-11-15 20:50:19, GET, /examples/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.005472
192.168.0.116, 2015-11-15 20:50:19, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.005380
192.168.0.116, 2015-11-15 20:50:19, GET, /examples/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002602
192.168.0.116, 2015-11-15 20:50:19, GET, /examples/static/js/share.js, HTTP/1.1, 200, 0.003171
192.168.0.116, 2015-11-15 20:50:19, GET, /examples/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.012011
192.168.0.116, 2015-11-15 20:50:19, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.002608
192.168.0.116, 2015-11-15 20:50:19, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.002594
192.168.0.116, 2015-11-15 20:50:19, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.002529
192.168.0.116, 2015-11-15 20:50:19, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.002503
192.168.0.116, 2015-11-15 20:50:19, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.002537
192.168.0.116, 2015-11-15 20:50:19, GET, /examples/static/images/shadow-bottom.png, HTTP/1.1, 200, 0.002569
192.168.0.116, 2015-11-15 20:50:19, GET, /examples/static/images/questions.png, HTTP/1.1, 200, 0.002530
192.168.0.116, 2015-11-15 20:50:19, GET, /examples/static/images/stripes.png, HTTP/1.1, 200, 0.002575
192.168.0.116, 2015-11-15 20:50:19, GET, /examples/static/images/facebook.png, HTTP/1.1, 200, 0.005688
192.168.0.116, 2015-11-15 20:50:19, GET, /examples/static/images/gplus-32.png, HTTP/1.1, 200, 0.003707
192.168.0.116, 2015-11-15 20:50:19, GET, /examples/static/images/twitter.png, HTTP/1.1, 200, 0.003144
192.168.0.116, 2015-11-15 20:50:24, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.002635
192.168.0.116, 2015-11-15 20:50:26, GET, /examples/default/what, HTTP/1.1, 200, 0.463224
127.0.0.1, 2015-11-15 20:51:03, POST, /admin/default/site, HTTP/1.1, 303, 0.670622
127.0.0.1, 2015-11-15 20:51:04, GET, /admin/default/design/heating, HTTP/1.1, 200, 1.636690
127.0.0.1, 2015-11-15 20:51:05, GET, /admin/static/_2.12.3/images/search.png, HTTP/1.1, 200, 0.002832
127.0.0.1, 2015-11-15 20:51:05, GET, /admin/static/_2.12.3/images/help.png, HTTP/1.1, 200, 0.002629
127.0.0.1, 2015-11-15 20:51:05, GET, /admin/static/_2.12.3/images/delete_icon.png, HTTP/1.1, 200, 0.003204
127.0.0.1, 2015-11-15 20:51:06, GET, /admin/static/_2.12.3/images/test_icon.png, HTTP/1.1, 200, 0.002896
127.0.0.1, 2015-11-15 20:51:43, GET, /admin/default/index, HTTP/1.1, 303, 0.050874
127.0.0.1, 2015-11-15 20:51:43, GET, /admin/default/site, HTTP/1.1, 200, 0.448898
127.0.0.1, 2015-11-15 20:51:58, POST, /admin/default/enable/examples, HTTP/1.1, 200, 0.268063
192.168.0.116, 2015-11-15 20:52:11, GET, /examples, HTTP/1.1, 503, 0.002452
192.168.0.116, 2015-11-15 20:52:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001888
192.168.0.116, 2015-11-15 20:52:15, GET, /, HTTP/1.1, 303, 0.002922
192.168.0.116, 2015-11-15 20:52:15, GET, /welcome/default/index, HTTP/1.1, 503, 0.002283
192.168.0.116, 2015-11-15 20:52:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001823
127.0.0.1, 2015-11-15 20:52:41, GET, /admin/default/site, HTTP/1.1, 200, 0.453738
192.168.0.116, 2015-11-15 20:53:01, GET, /heating, HTTP/1.1, 200, 0.601070
192.168.0.116, 2015-11-15 20:53:02, GET, /heating/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002752
192.168.0.116, 2015-11-15 20:53:02, GET, /heating/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.002829
192.168.0.116, 2015-11-15 20:53:02, GET, /heating/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002864
192.168.0.116, 2015-11-15 20:53:02, GET, /heating/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005530
192.168.0.116, 2015-11-15 20:53:02, GET, /heating/static/js/jquery.js, HTTP/1.1, 200, 0.004025
192.168.0.116, 2015-11-15 20:53:02, GET, /heating/static/css/calendar.css, HTTP/1.1, 200, 0.002922
192.168.0.116, 2015-11-15 20:53:02, GET, /heating/static/js/web2py.js, HTTP/1.1, 200, 0.003700
192.168.0.116, 2015-11-15 20:53:02, GET, /heating/static/js/calendar.js, HTTP/1.1, 200, 0.012870
192.168.0.116, 2015-11-15 20:53:02, GET, /heating/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002795
192.168.0.116, 2015-11-15 20:53:02, GET, /heating/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.003176
192.168.0.116, 2015-11-15 20:53:02, GET, /heating/static/js/share.js, HTTP/1.1, 200, 0.003733
192.168.0.116, 2015-11-15 20:53:02, GET, /heating/static/images/background.jpg, HTTP/1.1, 200, 0.002574
192.168.0.116, 2015-11-15 20:53:02, GET, /heating/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.002718
192.168.0.116, 2015-11-15 20:53:02, GET, /heating/static/images/twitter.png, HTTP/1.1, 200, 0.002718
192.168.0.116, 2015-11-15 20:53:02, GET, /heating/static/images/facebook.png, HTTP/1.1, 200, 0.002919
192.168.0.116, 2015-11-15 20:53:02, GET, /heating/static/images/gplus-32.png, HTTP/1.1, 200, 0.004476
192.168.0.116, 2015-11-15 20:53:02, GET, /heating/static/images/favicon.ico, HTTP/1.1, 200, 0.002642
127.0.0.1, 2015-11-15 20:53:12, GET, /admin/default/design/heating, HTTP/1.1, 200, 1.171841
127.0.0.1, 2015-11-15 20:53:20, GET, /admin/default/peek/heating/models/menu.py, HTTP/1.1, 200, 0.468777
